Date,Close,RDP_5,RDP_10,RDP_15,RDP_20
2010-02-02,1103.3199462890625,1.0208943566582844,-4.07831781263173,-3.8065210311556124,-2.61873840025496
2010-02-03,1097.280029296875,-0.020042888667425967,-3.5815971641210855,-3.427148123628989,-3.4526439974686296
2010-02-04,1063.1099853515625,-1.9750530982714782,-4.780201709911566,-7.207079157215385,-6.510194729165556
2010-02-05,1066.18994140625,-0.7151753700036478,-2.3420960770365906,-7.16350785656403,-6.613003869247078
2010-02-08,1056.739990234375,-2.9792738564936583,-3.6506900192346605,-6.979572460032163,-7.706684111476772
2010-02-09,1070.52001953125,-2.972839099676635,-1.9822942896194806,-6.929915085765372,-6.666198385280639
2010-02-10,1068.1300048828125,-2.656571124578064,-2.6760815596526197,-6.143020612638402,-5.992674620758207
2010-02-11,1078.469970703125,1.4448162055860165,-0.5587727799182168,-3.4044506332900513,-5.866391999242229
2010-02-12,1075.510009765625,0.8741470911911161,0.1527200364936662,-1.488422350575791,-6.351980360928315
2010-02-16,1094.8699951171875,3.6082674295647337,0.5214934048696777,-0.17414924858834155,-3.62314667026564
2010-02-17,1099.510009765625,2.708028780916109,-0.3453156571900969,0.6720533914112764,-4.409550399864837
2010-02-18,1106.75,3.615664286242442,0.8630404682743796,0.8428246013667425,-2.749467328783639
2010-02-19,1109.1700439453125,2.84663218041872,4.332576989060853,2.271953194731931,-0.6547306401650346
2010-02-22,1108.010009765625,3.021822177841227,3.92238443970091,3.1791571422676657,1.488422350575791
2010-02-23,1094.5999755859375,-0.024662245970225802,3.582715303805765,0.49670254691322435,-0.19876854544252517
2010-02-24,1105.239990234375,0.5211394546532069,3.2432808419900336,0.1740242213303974,1.1966951814434623
2010-02-25,1102.93994140625,-0.34425648012197874,3.258960647515617,0.5158129154142912,0.4956666429384966
2010-02-26,1104.489990234375,-0.4219419498826863,2.412679095207987,3.892354079350355,1.8404249212389707
2010-03-01,1115.7099609375,0.6949351634019764,3.737757046132501,4.6445776318181755,3.8961853865510654
2010-03-02,1118.31005859375,2.1660957004060353,2.1408992465862244,5.826416046365326,2.673557299831754
2010-03-03,1118.7900390625,1.225982496819682,1.7535110299709586,4.50902539425522,1.4021402246438168
2010-03-04,1122.969970703125,1.816058023189974,1.4655496456403885,5.134203287017403,2.341238400439296
2010-03-05,1138.699951171875,3.097353641950216,2.6623426577159224,5.584761940982199,7.110267692134927
2010-03-08,1138.5,2.042649062965268,2.7517793129706907,5.856755368376513,6.782099116258472
2010-03-09,1140.449951171875,1.9797633409436934,4.188742609956124,4.163047325980371,7.921528636285821
2010-03-10,1145.6099853515625,2.3972278401349114,3.652599930683536,4.19277452469617,7.01434484645997
2010-03-11,1150.239990234375,2.4283836827956695,4.288542562690891,3.929522496894059,7.687265124676562
2010-03-12,1149.989990234375,0.9914849869696609,4.119548425273171,3.6802243724385257,6.631619004154694
2010-03-15,1150.510009765625,1.0548976517896353,3.119094571754427,3.8357054201152874,6.973435795018215
2010-03-16,1159.4599609375,1.6668868060445066,3.6796505609092964,5.925451013905154,5.899327418631033
2010-03-17,1166.2099609375,1.7981665531324624,4.238500542491059,5.516446314089289,6.066334146979978
2010-03-18,1165.8299560546875,1.3553663542106427,3.8166635323940663,5.702034379882248,5.338148276908742
2010-03-19,1159.9000244140625,0.8617496033741802,1.8617787082865667,5.016798220862951,4.573688294745475
2010-03-22,1165.81005859375,1.329849258003573,2.39877545838823,4.490423085776906,5.216563778187466
2010-03-23,1174.1700439453125,1.268701249150374,2.9567358689250898,4.995035582690295,7.2693285340867355
2010-03-24,1167.719970703125,0.12948009502603836,1.9299749159202233,4.373468652047195,5.65306910904487
2010-03-25,1165.72998046875,-0.008575486109126045,1.3466746388480835,3.8077607488338874,5.692969916606938
2010-03-26,1166.5899658203125,0.5767687960546,1.4434887022411669,2.449285662982152,5.62250234361651
2010-03-29,1173.219970703125,0.6356020052111365,1.9739038117648655,3.0496241285133947,5.1545663101637045
2010-03-30,1173.27001953125,-0.07665196525013877,1.1910767994596083,2.8778175075241643,4.914554824501081
2010-03-31,1169.4300537109375,0.14644632709182828,0.27611604096134734,2.0792476203902104,4.526319763346458
2010-04-01,1178.0999755859375,1.0611372551483509,1.0524707713613108,2.422101960294886,4.90930357187503
2010-04-05,1187.43994140625,1.7872582652702997,2.3743354093038858,3.2565458386505144,4.280318988704181
2010-04-06,1189.43994140625,1.3825174398799378,2.026906753661345,3.383710816088908,4.4743031538208164
2010-04-07,1182.449951171875,0.7824227575756694,0.7051710499052845,1.9828188129744535,3.682756964200199
2010-04-08,1186.43994140625,1.4545451129236195,1.603121567909218,1.7346773862647682,3.564036327961796
2010-04-09,1194.3699951171875,1.3810389498699358,2.4568309238234662,2.4480447525197424,3.8365910816420574
2010-04-12,1196.47998046875,0.7613049508671696,2.5621697017957548,3.153716293192278,4.042643034214589
2010-04-13,1197.300048828125,0.6608242373786574,2.0524776875873085,2.7011252821372613,4.066895434663084
2010-04-14,1210.6500244140625,2.384885145814385,3.185967787512948,3.1068737153414445,4.41499191012788
2010-04-15,1211.6700439453125,2.126538534193147,3.6120151094403106,3.763751099993916,3.8981045035207695
2010-04-16,1192.1300048828125,-0.18754575579866437,1.1909031141348638,2.264677485900022,2.2559077926876756
