Date,Close,EMA15,RDP_5,RDP_10,RDP_15,RDP_20,RDP+5
2005-02-01,1189.4100341796875,9.25117634379535,1.7973142463419183,-0.5493358079863082,-0.07057053730833858,-1.0539999283062327,1.480793106304473
2005-02-02,1193.18994140625,11.402198124063034,1.6285226597973108,0.7225831262212776,0.8622178764043623,0.43263266418741486,0.6867446138782974
2005-02-03,1189.8900146484375,7.089487445469331,1.3060291330810065,1.2319088698996434,0.1843953495494899,0.5195418305370273,0.6425266792115789
2005-02-04,1203.030029296875,17.70081433216842,2.7036986358900856,3.0106119967710483,2.1724981261021785,1.2745300037662384,0.41427917833897515
2005-02-07,1201.719970703125,14.341911271116032,1.731183457952308,3.2627257317400646,1.452060825335948,1.3092362997500944,0.3909892556631181
2005-02-08,1202.300048828125,13.0567407216015,1.0837317895445104,2.9005241017320484,0.5284426547757033,1.012396456889309,0.5208877026441641
2005-02-09,1191.989990234375,2.403346861869977,-0.10056665164816772,1.5263182574388534,0.6212897969176945,0.7607841211079827,1.0283345693666517
2005-02-10,1197.010009765625,6.495445593980094,0.5983742219478293,1.9122182966923214,1.8376545169628409,0.7838729457354939,0.6702813955372766
2005-02-11,1205.300048828125,12.937299074420025,0.18869184276112705,2.897492137429981,3.2049846187872695,2.3652892956113987,0.1794722195444042
2005-02-14,1206.1400146484375,12.055106782891016,0.3678098103609227,2.105360730906925,3.6425361674274974,1.825211457864864,-0.8235821719306976
2005-02-15,1210.1199951171875,14.03070134518589,0.6504155345152449,1.7411960839714329,3.5698050955873173,1.1822952624086143,-1.21110763573543
2005-02-16,1210.3399658203125,12.469338042272057,1.5394404094223506,1.437325594100308,3.089255426892609,2.170294592533414,-1.0241746071550486
2005-02-17,1200.75,2.5194506942145836,0.31244435751270716,0.912688165953823,2.230637272376369,2.155840522324376,-0.07296894327893569
2005-02-18,1201.5899658203125,2.939489450211113,-0.30781405936386513,-0.11970303662362958,2.580759189898144,2.8873051661663283,0.04700137322528624
2005-02-22,1184.1600341796875,-12.679136916612151,-1.822340706866994,-1.4612336444041287,0.24465317841422166,1.753816041219119,1.1232606576289954
2005-02-23,1190.800048828125,-5.284231984652706,-1.5965314487008015,-0.9565000027413277,0.11686589220648079,1.9162805858781409,1.3708704304361041
2005-02-24,1200.199951171875,3.601211564210189,-0.8377823532882405,0.6887608960445813,0.5875015806253997,2.225591836789863,1.1124224818190098
2005-02-25,1211.3699951171875,12.92484857083241,0.8844468138403082,1.1996545755180603,1.8052072211982073,3.1348128865005447,0.9992154111948313
2005-02-28,1203.5999755859375,4.510475409634637,0.1672791736616066,-0.14104979451717664,0.04737589878746516,2.752355436206808,1.4014570181639505
2005-03-01,1210.4100341796875,9.905467252961444,2.216761184495166,0.35402353618908944,0.7231354798471022,2.4668377396051078,1.0724176527870415
2005-03-02,1210.0799560546875,8.378465486966206,1.6190717531071648,-0.003308685309023642,0.6470853290029832,1.7378297879633777,0.4085294893063483
2005-03-03,1210.469970703125,7.672420118478158,0.8556923803589855,0.010741187309665405,1.5503469509099128,1.4482211672442855,0.15367190227522276
2005-03-04,1222.1199951171875,16.90713896597299,0.8874249852094156,1.779720601056631,2.097725595166831,2.7086520663233404,-0.8299487179809261
2005-03-07,1225.31005859375,17.585052137218554,1.8037623336809707,1.974058826069178,1.6601683360985589,1.8519927810860068,-1.170391889439095
2005-03-08,1219.4300537109375,10.241916347605184,0.7452036315415212,2.9784842008861476,1.1018653639788034,1.4737279432454093,-1.473996791431549
2005-03-09,1207.010009765625,-1.9058616479937882,-0.2536978051493119,1.3612663984564277,-0.25699809639632726,0.3917458825765475,-1.5213297620313462
2005-03-10,1209.25,0.29236251308361716,-0.10078487964607302,0.7540450921772271,-0.09005451782911024,1.4479995559552685,-1.5478846250371063
2005-03-11,1200.0799560546875,-7.767971253200358,-1.8034267625567004,-0.9320058370281662,-0.05580211911825942,0.25646788782189023,-1.210083776356802
2005-03-14,1206.8299560546875,-0.8907248465502562,-1.508198060519599,0.2683599646284122,0.4360880486212878,0.12693164893256084,-1.560179899644351
2005-03-15,1197.75,-8.724345788582923,-1.7778841553856517,-1.0459293811346657,1.1476460468222764,-0.6956086811267098,-1.8660407599338342
2005-03-16,1188.0699462890625,-16.103849562080313,-1.5691720303330583,-1.8188888804823982,-0.22926624345953073,-1.8221373844822457,-1.5886467025623199
2005-03-17,1190.2099609375,-12.218355549437547,-1.5745328974571013,-1.6737308860174847,-0.8323604933178655,-1.663169477277346,-1.5836864595976254
2005-03-18,1189.6500244140625,-11.181005563765666,-0.8691030616754765,-2.6568561870237217,-1.7930088074390365,-0.9244202028679992,-1.4380135386324262
2005-03-21,1183.780029296875,-14.919625595834077,-1.9099564642202163,-3.389348598389677,-1.6467220580836037,-1.4821975074732625,-1.4968419612766533
2005-03-22,1171.7099609375,-23.615982210807942,-2.1740796545606345,-3.9133111922423893,-3.1972696978189794,-1.0513843469486908,-0.34225237974344336
2005-03-23,1172.530029296875,-19.94642462000388,-1.3079968095082655,-2.856644119748871,-3.103094681465453,-1.5342642578180659,0.17102825670037186
2005-03-24,1171.4200439453125,-18.424358725120555,-1.5787060778240447,-3.1283817287316515,-3.2260136726175532,-2.397926045444495,0.1495814347263812
2005-03-28,1174.280029296875,-13.618826701863327,-1.2919761948273547,-2.1498506518374683,-3.9145064323839316,-3.0618197553031212,0.1531359594549407
2005-03-29,1165.3599853515625,-19.721511816278962,-1.556036044657163,-3.4362728978568535,-4.892645157176815,-3.177134513961666,0.7620797432782469
2005-03-30,1181.4100341796875,-3.212530114634774,0.8278561730777085,-1.364221734110833,-3.1178516074414007,-2.3958823193046084,0.4922745988334279
2005-03-31,1180.5899658203125,-3.528523664758495,0.6873970237052914,-0.629590916941694,-2.1888835827005857,-2.4370282382433124,0.6933793595848182
2005-04-01,1172.9200439453125,-9.798639847288769,0.1280497126332275,-1.4526778937867941,-3.004337899912136,-3.102094861221621,0.6996372262145819
2005-04-04,1176.1199951171875,-5.773852590986962,0.15668884545488,-1.1373117319557016,-1.9965303825479563,-3.763951181863211,0.5661711459416524
2005-04-05,1181.3900146484375,-0.4408539272699272,1.375543136744918,-0.20189685492980375,-2.107997177118231,-3.5844024650967246,0.552651094735447
2005-04-06,1184.0699462890625,1.9591929991856887,0.2251472420599433,1.0548673104795592,-1.1421459996608223,-2.8997241222871333,-0.15941166234959087
2005-04-07,1191.1400146484375,7.900603688740603,0.8936251478975159,1.587164924272537,0.2584080481931524,-1.3148188489562822,-1.305521017364633
2005-04-08,1181.199951171875,-1.7845273143441318,0.7059225621817876,0.8348762066273021,-0.7570101126130746,-2.3196236368100065,-2.2837578836579184
2005-04-11,1181.2099609375,-1.552702855129155,0.4327760637897616,0.5901430210623988,-0.709457681112517,-1.5723948243601527,-2.632774982332797
